node,F_t,L,o_t,tau_t,tau_t1,confidence,s_t,Abar,A_t,m_t,O_t,C_t,M_pC_prev,M_pT_prev,M_nC_prev,M_nT_prev,pi_t,M_pC_t,M_pT_t,M_nC_t,M_nT_t,o_t1,s_t1,F_t1,A_t1
856,0,0,-0.5079688694065105,1.2589941698432878,1.2589941698432878,1.2589941698432878,-1,0.49644477678540405,0.6490746358540584,-0.7929974881725177,0,0,0.0,2.5,0.0,1.0,0.2809882116618947,0.0,2.5,0.0,1.0,-0.5079688694065105,-1,0,0.6490746358540584
857,2,0,-0.860161672372643,0.5588669790197276,0.5588669790197276,0.5588669790197276,1,0.5291311895718122,0.70933013527645,-0.9565485788786134,1,0,1.5,3.5,0.0,2.5,0.3,1.5,3.5,0.0,2.5,-0.860161672372643,1,2,0.70933013527645
858,0,0,-0.934975497234718,0.9787398064951707,0.9787398064951707,0.9787398064951707,1,0.557948273228175,0.746881786070153,-0.9593084814960282,0,0,0.0,2.5,1.0,2.0,0.3,0.0,2.5,1.0,2.0,-0.934975497234718,1,0,0.746881786070153
859,0,0,0.8577187596803661,0.6829956168453669,0.6829956168453669,0.6829956168453669,-1,0.429577563790742,0.6164487505216523,0.9219677314621367,0,0,0.0,3.5,0.0,3.0,0.2358009914567752,0.0,3.5,0.0,3.0,0.8577187596803661,-1,0,0.6164487505216523
860,1,0,1.0,0.7680553939834225,0.7680553939834225,0.7680553939834225,-1,0.6643373150527132,0.9734028876311893,0.9629448784877722,0,0,0.0,7.5,0.0,4.5,0.3,0.0,7.5,0.0,4.5,1.0,-1,1,0.9734028876311893
861,5,0,-1.0,1.0621199670582842,1.0621199670582842,1.0621199670582842,1,0.6341209303379292,0.8390907300118143,-0.9640275800758169,0,0,1.5,2.0,0.0,3.5,0.3,1.5,2.0,0.0,3.5,-1.0,1,5,0.8390907300118143
862,2,0,-1.0,0.1,0.1,0.1,-1,0.6285796473158684,0.7976168108073736,-0.9568926658424304,0,0,0.0,2.5,0.0,2.5,0.3,0.0,2.5,0.0,2.5,-1.0,-1,2,0.7976168108073736
863,2,0,-0.6215300813617954,0.43059690579035015,0.43059690579035015,0.43059690579035015,1,0.6291861044209669,0.88965574855913,-0.9053015433104602,0,0,1.5,4.5,0.0,2.5,0.3,1.5,4.5,0.0,2.5,-0.6215300813617954,1,2,0.88965574855913
864,2,0,1.0,0.29554202724407347,0.29554202724407347,0.29554202724407347,1,0.7342148009925488,0.8656250537290257,0.9640275800758169,0,0,1.5,2.0,0.0,2.5,0.3,1.5,2.0,0.0,2.5,1.0,1,2,0.8656250537290257
865,2,0,-0.7864413993273918,1.6692479580613093,1.6692479580613093,1.6692479580613093,1,0.5572356676659647,0.6691334373822497,-0.9073454255134809,0,0,0.0,1.5,0.0,2.5,0.3,0.0,1.5,0.0,2.5,-0.7864413993273918,1,2,0.6691334373822497
866,3,0,-1.0,1.324790193096963,1.324790193096963,1.324790193096963,-1,0.7802433196981751,0.968145991818905,-0.9640275800758169,1,0,0.0,3.5,0.0,2.5,0.3,0.0,3.5,0.0,2.5,-1.0,-1,3,0.968145991818905
867,2,0,0.19612545629078543,0.1,0.1,0.1,-1,0.2715156106343828,0.5271462100637615,0.6363356924849286,1,0,1.5,3.5,1.0,3.5,0.2580207765179054,1.5,3.5,1.0,3.5,0.19612545629078543,-1,2,0.5271462100637615
868,6,0,0.3846688167646543,0.4426920716770438,0.4426920716770438,0.4426920716770438,-1,0.5791753859563187,0.8666310776712258,0.7195061410185133,1,1,0.0,1.0,1.0,2.0,0.3,0.0,1.0,1.0,2.0,0.3846688167646543,-1,6,0.8666310776712258
869,0,0,0.8735305621562798,0.7452759542482559,0.7452759542482559,0.7452759542482559,-1,0.6301559275614774,0.7543897081452848,0.9220900234913997,0,0,1.5,3.0,0.0,0.0,0.2856374376537323,1.5,3.0,0.0,0.0,0.8735305621562798,-1,0,0.7543897081452848
870,3,0,-1.0,0.3714049480715072,0.3714049480715072,0.3714049480715072,-1,0.48633224657261576,0.648329064390539,-0.9606860435959678,0,0,1.5,1.5,1.0,2.0,0.3,1.5,1.5,1.0,2.0,-1.0,-1,3,0.648329064390539
871,1,0,-0.7066186186646697,0.1,0.1,0.1,-1,0.3729250318741619,0.6410451892644193,-0.9381287699026429,0,0,1.5,3.5,1.0,2.5,0.3,1.5,3.5,1.0,2.5,-0.7066186186646697,-1,1,0.6410451892644193
872,2,0,-0.8544028671320655,0.7554598402333507,0.7554598402333507,0.7554598402333507,-1,0.5300224716266595,0.7539806651273692,-0.9550517337464868,0,0,1.5,4.5,0.0,1.5,0.3,1.5,4.5,0.0,1.5,-0.8544028671320655,-1,2,0.7539806651273692
873,0,0,-0.26794377114415396,0.6834004990193825,0.6834004990193825,0.6834004990193825,-1,0.41884860817442165,0.5588678526611688,-0.6378212663379111,0,0,1.5,3.5,0.0,0.0,0.22688475833420016,1.5,3.5,0.0,0.0,-0.26794377114415396,-1,0,0.5588678526611688
874,4,0,-0.1395729158275511,0.1,0.1,0.1,1,0.74547444264069,0.9821985318181796,0.26351285937208974,0,0,1.5,3.5,0.0,3.5,0.3,1.5,3.5,0.0,3.5,-0.1395729158275511,1,4,0.9821985318181796
875,6,0,0.624698513691161,0.1,0.1,0.1,-1,0.41407544751995295,0.6346288423648515,0.7911953712485562,1,0,0.0,3.5,1.0,2.5,0.3,0.0,3.5,1.0,2.5,0.624698513691161,-1,6,0.6346288423648515
876,1,0,1.0,0.27415032968122044,0.27415032968122044,0.27415032968122044,-1,0.3054241956212775,0.5846782230444494,0.9633730865552921,1,0,1.5,2.5,2.0,4.5,0.2534480132140486,1.5,2.5,2.0,4.5,1.0,-1,1,0.5846782230444494
877,3,0,-0.9986015274212309,0.4760193491940685,0.4760193491940685,0.4760193491940685,1,0.5458334840992718,0.7088675197702963,-0.9597377942578962,0,0,0.0,3.5,0.0,0.0,0.3,0.0,3.5,0.0,0.0,-0.9986015274212309,1,3,0.7088675197702963
878,0,0,0.17380293323082152,0.1,0.1,0.1,-1,0.43759555482822166,0.6530120247667276,-0.04980008851356951,1,0,0.0,2.5,0.0,4.5,0.2625118325436166,0.0,2.5,0.0,4.5,0.17380293323082152,-1,0,0.6530120247667276
879,0,0,0.8216651601073063,0.1,0.1,0.1,1,0.25753888688050464,0.5310475412469635,0.8601915631500059,0,0,2.5,1.0,1.0,4.5,0.21829312524802583,2.5,1.0,1.0,4.5,0.8216651601073063,1,0,0.5310475412469635
880,3,0,0.8036529822192027,0.1,0.1,0.1,-1,0.5389054105987451,0.8286771600084697,0.9586140879460865,1,0,1.5,5.5,1.0,4.0,0.3,1.5,5.5,1.0,4.0,0.8036529822192027,-1,3,0.8286771600084697
881,0,0,-1.0,0.6743423269961357,0.6743423269961357,0.6743423269961357,-1,0.5227078466994209,0.7467235684866139,-0.9640275800758169,0,0,1.5,2.0,0.0,4.5,0.28271070096909207,1.5,2.0,0.0,4.5,-1.0,-1,0,0.7467235684866139
882,1,0,-0.9149292356844324,0.2867456466525271,0.2867456466525271,0.2867456466525271,-1,0.30391825197991706,0.5051801278955215,-0.9187269266480104,0,0,1.5,3.5,0.0,2.5,0.23794450449757384,1.5,3.5,0.0,2.5,-0.9149292356844324,-1,1,0.5051801278955215
883,1,0,-1.0,0.20335385627707353,0.20335385627707353,0.20335385627707353,1,0.5585829013759058,0.7765210475568869,-0.962973015978001,0,0,1.5,4.5,1.0,2.5,0.3,1.5,4.5,1.0,2.5,-1.0,1,1,0.7765210475568869
884,1,0,-0.9609769344940152,0.5632647154917583,0.5632647154917583,0.5632647154917583,-1,0.5404153843144934,0.6721048890081252,-0.9640275800758169,0,0,0.0,2.5,0.0,2.0,0.29497082288255816,0.0,2.5,0.0,2.0,-0.9609769344940152,-1,1,0.6721048890081252
885,0,0,0.537162431433243,0.4516435068483383,0.4516435068483383,0.4516435068483383,1,0.6641675738249546,0.8552608491001575,0.6495183408870453,0,0,1.5,3.5,0.0,2.5,0.3,1.5,3.5,0.0,2.5,0.537162431433243,1,0,0.8552608491001575
886,1,0,0.7118732235338567,0.1,0.1,0.1,-1,0.41694195790558064,0.6310605463604863,0.7913993569610794,0,0,1.5,1.5,0.0,4.5,0.2884992403044178,1.5,1.5,0.0,4.5,0.7118732235338567,-1,1,0.6310605463604863
887,2,0,-1.0,0.5336682392595201,0.5336682392595201,0.5336682392595201,-1,0.34925571419818363,0.6365810158033789,-0.9640275800758169,1,1,0.0,2.5,0.0,2.5,0.24261868034922693,0.0,2.5,0.0,2.5,-1.0,-1,2,0.6365810158033789
888,3,0,-0.34503411735816825,0.2896036182631294,0.2896036182631294,0.2896036182631294,-1,0.7707319321824654,0.9424391593094792,-0.4507244015488538,0,0,0.0,1.5,0.0,3.0,0.3,0.0,1.5,0.0,3.0,-0.34503411735816825,-1,3,0.9424391593094792
889,3,0,1.0,0.6979456170258453,0.6979456170258453,0.6979456170258453,1,0.536730513669673,0.679065844534724,0.9570064184223808,0,0,1.5,1.5,0.0,2.5,0.3,1.5,1.5,0.0,2.5,1.0,1,3,0.679065844534724
890,5,0,0.9771820712685224,0.7689541232055973,0.7689541232055973,0.7689541232055973,1,0.2162839753305082,0.4786660747245748,0.9414104130592464,1,0,2.5,3.0,0.0,2.5,0.29691549318869476,2.5,3.0,0.0,2.5,0.9771820712685224,1,5,0.4786660747245748
891,4,0,0.6928330608382548,0.24465409822859185,0.24465409822859185,0.24465409822859185,1,0.692427010467046,0.8529067088725533,0.8008466572121951,0,0,2.5,1.0,0.0,1.5,0.3,2.5,1.0,0.0,1.5,0.6928330608382548,1,4,0.8529067088725533
892,4,0,0.3492917193246644,0.1,0.1,0.1,1,0.3180548365513645,0.5214530971351827,0.7859965213306327,0,0,1.0,1.5,1.0,3.5,0.2890813966677388,1.0,1.5,1.0,3.5,0.3492917193246644,1,4,0.5214530971351827
893,1,0,-0.9710574720127548,1.327834040397579,1.327834040397579,1.327834040397579,-1,0.6716217905875062,0.9717244592558787,-0.951443055233837,1,1,0.0,2.5,0.0,4.5,0.3,0.0,2.5,0.0,4.5,-0.9710574720127548,-1,1,0.9717244592558787
894,2,0,0.8436186813763795,0.34543379077229824,0.34543379077229824,0.34543379077229824,1,0.6230974562935789,0.8923525013166275,0.8748809396056307,1,0,1.5,1.0,2.0,5.5,0.3,1.5,1.0,2.0,5.5,0.8436186813763795,1,2,0.8923525013166275
895,0,0,-0.8813782215427423,1.0573910529351294,1.0573910529351294,1.0573910529351294,-1,0.7812882345578944,0.9887729407347366,-0.9567388878243814,0,0,1.5,4.0,0.0,1.5,0.3,1.5,4.0,0.0,1.5,-0.8813782215427423,-1,0,0.9887729407347366
896,1,0,0.07475671901838407,0.1,0.1,0.1,-1,0.7793475809567159,0.977476282884224,-0.33647347791619614,1,0,1.5,2.5,1.0,3.0,0.3,1.5,2.5,1.0,3.0,0.07475671901838407,-1,1,0.977476282884224
897,2,0,-0.8169849052716951,0.7415814985491758,0.7415814985491758,0.7415814985491758,-1,0.364646374793456,0.6110231186721857,-0.898762624866037,1,1,1.5,2.5,0.0,1.0,0.26497128482510274,1.5,2.5,0.0,1.0,-0.8169849052716951,-1,2,0.6110231186721857
898,5,0,-0.39475344859077127,0.1,0.1,0.1,-1,0.6598697487340511,0.8172967475936579,-0.4332135448047515,1,0,1.0,1.0,0.0,2.5,0.3,1.0,1.0,0.0,2.5,-0.39475344859077127,-1,5,0.8172967475936579
899,2,0,0.5166430045246884,0.1,0.1,0.1,1,0.3901130514679544,0.582759540165482,0.8711999539768485,1,0,1.5,2.5,1.0,1.5,0.2981267216407327,1.5,2.5,1.0,1.5,0.5166430045246884,1,2,0.582759540165482
900,2,0,-0.7325970106542536,0.3746530721670275,0.3746530721670275,0.3746530721670275,1,0.5775187632977566,0.8216086325456877,-0.9390114035516496,1,0,1.5,5.5,0.0,1.0,0.3,1.5,5.5,0.0,1.0,-0.7325970106542536,1,2,0.8216086325456877
901,3,0,0.4585608374653158,0.32064090881327595,0.32064090881327595,0.32064090881327595,1,0.5586476509727559,0.6957027026597675,0.6215670579601681,0,0,0.0,1.0,1.0,2.5,0.3,0.0,1.0,1.0,2.5,0.4585608374653158,1,3,0.6957027026597675
902,2,0,1.0,3.5669887291941036,3.5669887291941036,3.5669887291941036,1,0.2327261093726988,0.4891236899284535,0.9636656806622886,1,1,2.5,1.5,1.0,0.0,0.18432674357860715,2.5,1.5,1.0,0.0,1.0,1,2,0.4891236899284535
903,6,0,-1.0,0.17405163329849438,0.17405163329849438,0.17405163329849438,-1,0.20310904990121456,0.4676485207546304,-0.9599938174012226,0,0,0.0,2.5,0.0,4.5,0.3,0.0,2.5,0.0,4.5,-1.0,-1,6,0.4676485207546304
904,0,0,-0.5012552398429367,0.9716104184449497,0.9716104184449497,0.9716104184449497,-1,0.23465840875688573,0.3820864661375613,-0.7046852932980316,0,0,1.5,2.5,1.0,0.0,0.17884555378359596,1.5,2.5,1.0,0.0,-0.5012552398429367,-1,0,0.3820864661375613
905,1,0,-1.0,1.3321900598707963,1.3321900598707963,1.3321900598707963,1,0.27676522851904467,0.5570767689938352,-0.958867233826762,0,0,0.0,6.5,0.0,4.5,0.22844123099841568,0.0,6.5,0.0,4.5,-1.0,1,1,0.5570767689938352
906,0,0,1.0,0.18508191713189048,0.18508191713189048,0.18508191713189048,-1,0.35459149480866425,0.5125454015063813,0.9541142885309281,0,0,1.5,2.5,0.0,1.5,0.22081164932686434,1.5,2.5,0.0,1.5,1.0,-1,0,0.5125454015063813
907,2,0,-0.3840372828124812,1.7749679483977523,1.7749679483977523,1.7749679483977523,1,0.7441731339455375,0.8971054325142516,-0.585038578563537,0,0,0.0,1.0,0.0,3.5,0.3,0.0,1.0,0.0,3.5,-0.3840372828124812,1,2,0.8971054325142516
908,0,0,-1.0,0.3667684829171913,0.3667684829171913,0.3667684829171913,1,0.5111796052080119,0.7405414831522972,-0.9640275800758169,0,0,2.5,2.0,0.0,4.0,0.26546624421841375,2.5,2.0,0.0,4.0,-1.0,1,0,0.7405414831522972
909,2,0,-1.0,1.5155222247946107,1.5155222247946107,1.5155222247946107,-1,0.6781350433044733,0.8992256308229081,-0.9591613955484078,0,0,1.5,2.5,1.0,4.5,0.3,1.5,2.5,1.0,4.5,-1.0,-1,2,0.8992256308229081
910,0,0,0.595858043884047,1.1497469375933875,1.1497469375933875,1.1497469375933875,1,0.7029870512643249,0.9149268655349163,0.8858347469478993,1,0,1.5,0.0,0.0,6.5,0.3,1.5,0.0,0.0,6.5,0.595858043884047,1,0,0.9149268655349163
911,3,0,0.011769583310451623,0.1,0.1,0.1,1,0.6409658591543248,0.7966429851377173,-0.16780641620396936,0,0,0.0,2.0,1.0,1.0,0.3,0.0,2.0,1.0,1.0,0.011769583310451623,1,3,0.7966429851377173
912,2,0,-0.25731366872597383,0.13247956486462364,0.13247956486462364,0.13247956486462364,-1,0.4348310746523432,0.6319260462920809,-0.11880326427050321,0,0,1.5,2.5,0.0,2.5,0.3,1.5,2.5,0.0,2.5,-0.25731366872597383,-1,2,0.6319260462920809
913,4,0,0.6646735854760888,0.1,0.1,0.1,1,0.7183156363045897,0.9443776549886039,0.9329282886378166,0,0,1.5,4.5,0.0,3.5,0.3,1.5,4.5,0.0,3.5,0.6646735854760888,1,4,0.9443776549886039
914,2,0,-0.6681436034507104,0.3869056770071327,0.3869056770071327,0.3869056770071327,1,0.6452298519925525,0.8536454033100656,-0.8020095222509828,0,0,1.5,2.0,0.0,1.5,0.3,1.5,2.0,0.0,1.5,-0.6681436034507104,1,2,0.8536454033100656
915,3,0,-0.6995335054662075,0.7896304652391758,0.7896304652391758,0.7896304652391758,-1,0.6458908660430316,1.0,-0.9291869480330311,1,1,1.5,3.5,0.0,8.5,0.3,1.5,3.5,0.0,8.5,-0.6995335054662075,-1,3,1.0
916,0,0,-0.8854127673890962,0.1,0.1,0.1,-1,0.7409445962993416,0.8830964146340785,-0.9640275800758169,0,0,1.5,1.5,1.0,2.5,0.3,1.5,1.5,1.0,2.5,-0.8854127673890962,-1,0,0.8830964146340785
917,1,0,-1.0,0.1323593357401595,0.1323593357401595,0.1323593357401595,-1,0.5591980834746103,0.7896119124883502,-0.9606996421759263,0,0,0.0,2.5,0.0,3.5,0.3,0.0,2.5,0.0,3.5,-1.0,-1,1,0.7896119124883502
918,1,0,1.0,0.1,0.1,0.1,1,0.517144657977306,0.7702966806090851,0.9640275800758169,1,0,1.5,5.0,0.0,2.5,0.3,1.5,5.0,0.0,2.5,1.0,1,1,0.7702966806090851
919,2,0,0.880006753465063,0.5990122715333783,0.5990122715333783,0.5990122715333783,1,0.7340975345582452,0.9087162710566947,0.9313737695347577,0,0,0.0,1.5,1.0,2.0,0.3,0.0,1.5,1.0,2.0,0.880006753465063,1,2,0.9087162710566947
920,1,0,-0.9306070931723976,1.3176849784208362,1.3176849784208362,1.3176849784208362,-1,0.47267703689851814,0.640434416813531,-0.9591409288660744,0,0,0.0,1.0,0.0,3.5,0.3,0.0,1.0,0.0,3.5,-0.9306070931723976,-1,1,0.640434416813531
921,1,0,-0.05049309903440158,0.1,0.1,0.1,-1,0.6869424176173058,0.9018817247240563,-0.3828399978529619,0,0,0.0,3.5,0.0,2.5,0.3,0.0,3.5,0.0,2.5,-0.05049309903440158,-1,1,0.9018817247240563
922,1,0,-1.0,0.1,0.1,0.1,1,0.23230781626688465,0.47797449652491475,-0.9639019863736912,0,0,1.5,0.0,0.0,4.0,0.26834039612324595,1.5,0.0,0.0,4.0,-1.0,1,1,0.47797449652491475
923,0,0,0.9385797921246288,0.6586501217409647,0.6586501217409647,0.6586501217409647,-1,0.2007739666737933,0.3400420655381613,0.9640275800758169,0,0,1.5,1.5,0.0,1.5,0.17771580251177113,1.5,1.5,0.0,1.5,0.9385797921246288,-1,0,0.3400420655381613
924,2,0,-0.9923989685615275,1.1869232229413755,1.1869232229413755,1.1869232229413755,-1,0.5169754937626142,0.7086907350696313,-0.9569895224818323,0,0,0.0,3.5,0.0,2.5,0.3,0.0,3.5,0.0,2.5,-0.9923989685615275,-1,2,0.7086907350696313
925,1,0,-0.7187118388625695,0.6210618134301705,0.6210618134301705,0.6210618134301705,1,0.24416713628982814,0.5056488065464234,-0.918704817285375,0,0,0.0,5.5,0.0,2.5,0.2515156947163125,0.0,5.5,0.0,2.5,-0.7187118388625695,1,1,0.5056488065464234
926,3,0,1.0,0.6777039305293997,0.6777039305293997,0.6777039305293997,-1,0.7859258080718382,0.9870861073851992,0.9599234919230921,0,0,0.0,2.5,0.0,5.5,0.3,0.0,2.5,0.0,5.5,1.0,-1,3,0.9870861073851992
927,4,0,1.0,0.44062473492361104,0.44062473492361104,0.44062473492361104,1,0.20330070442387926,0.4301736298667624,0.9557407033883712,0,0,1.5,4.5,0.0,3.5,0.23491358062946568,1.5,4.5,0.0,3.5,1.0,1,4,0.4301736298667624
928,3,0,-0.9285493561950058,1.7723120266164356,1.7723120266164356,1.7723120266164356,1,0.6308897818991879,0.9073904448618673,-0.9469792367956799,1,1,0.0,2.5,0.0,2.5,0.3,0.0,2.5,0.0,2.5,-0.9285493561950058,1,3,0.9073904448618673
929,1,0,-0.6799729707393399,0.17510498814523273,0.17510498814523273,0.17510498814523273,1,0.3460308174717324,0.5728658497872161,-0.7487876704023831,0,0,1.5,2.5,0.0,6.5,0.2238968315617379,1.5,2.5,0.0,6.5,-0.6799729707393399,1,1,0.5728658497872161
930,1,0,-0.8011347190107129,1.8967099219584165,1.8967099219584165,1.8967099219584165,-1,0.7805312031632338,0.9683187218979402,-0.9081975180180227,0,0,0.0,1.0,0.0,4.5,0.3,0.0,1.0,0.0,4.5,-0.8011347190107129,-1,1,0.9683187218979402
931,2,0,-0.36157211165904235,0.1,0.1,0.1,-1,0.4289249903767377,0.6545861053987806,-0.8290799510147687,1,0,2.5,1.5,0.0,4.5,0.3,2.5,1.5,0.0,4.5,-0.36157211165904235,-1,2,0.6545861053987806
932,3,0,-1.0,0.29374067505214085,0.29374067505214085,0.29374067505214085,-1,0.2163700557583191,0.4317786932013926,-0.9546724429176879,0,0,0.0,5.5,0.0,1.0,0.252632448570296,0.0,5.5,0.0,1.0,-1.0,-1,3,0.4317786932013926
933,3,0,1.0,1.215998007170158,1.215998007170158,1.215998007170158,1,0.21616145924526964,0.4741275571762622,0.9640275800758169,1,0,2.5,3.5,1.0,3.5,0.2380340131075776,2.5,3.5,1.0,3.5,1.0,1,3,0.4741275571762622
934,0,0,-1.0,0.1,0.1,0.1,-1,0.5320240230348132,0.6709882603749666,-0.9567879791561451,0,0,1.0,1.5,0.0,2.0,0.2636626954463803,1.0,1.5,0.0,2.0,-1.0,-1,0,0.6709882603749666
935,2,0,-1.0,0.1,0.1,0.1,-1,0.7920271874187688,1.0,-0.958691026359868,1,0,1.5,5.5,0.0,5.5,0.3,1.5,5.5,0.0,5.5,-1.0,-1,2,1.0
936,2,0,-1.0,2.0193964060022616,2.0193964060022616,2.0193964060022616,-1,0.7878641210274318,1.0,-0.9640275800758169,1,1,1.5,4.5,0.0,2.0,0.3,1.5,4.5,0.0,2.0,-1.0,-1,2,1.0
937,0,0,-0.949182576869472,0.3817126484540619,0.3817126484540619,0.3817126484540619,-1,0.4023637833735595,0.5565245490321954,-0.9640275800758169,0,0,0.0,2.5,1.0,2.5,0.21720627446678673,0.0,2.5,1.0,2.5,-0.949182576869472,-1,0,0.5565245490321954
938,1,0,-0.965903803686317,0.4783625707639951,0.4783625707639951,0.4783625707639951,-1,0.48962218951333825,0.7341557020978233,-0.9499298816911798,1,1,0.0,3.5,0.0,1.5,0.2880256273823982,0.0,3.5,0.0,1.5,-0.965903803686317,-1,1,0.7341557020978233
939,0,0,1.0,0.4079757237228963,0.4079757237228963,0.4079757237228963,1,0.26027348347868967,0.4420668117108688,0.9573771164151645,0,0,2.5,1.5,0.0,2.5,0.19569239869137764,2.5,1.5,0.0,2.5,1.0,1,0,0.4420668117108688
940,1,0,-0.8087071507988354,0.1,0.1,0.1,1,0.5133061135950391,0.8092899683423793,-0.9640275800758169,1,0,2.5,3.5,0.0,6.5,0.3,2.5,3.5,0.0,6.5,-0.8087071507988354,1,1,0.8092899683423793
941,1,0,0.030644715569606767,0.1,0.1,0.1,-1,0.5598209594289639,0.8338095428675825,-0.25927390190965904,0,0,0.0,5.0,0.0,3.5,0.3,0.0,5.0,0.0,3.5,0.030644715569606767,-1,1,0.8338095428675825
942,0,0,1.0,0.5981597029534703,0.5981597029534703,0.5981597029534703,1,0.35063699936679266,0.6217092013330012,0.9526275813106725,0,0,1.5,2.0,0.0,3.5,0.28109662437807326,1.5,2.0,0.0,3.5,1.0,1,0,0.6217092013330012
943,3,0,0.8495530886357704,0.8971885903503947,0.8971885903503947,0.8971885903503947,1,0.5672686615491044,0.8022820730102703,0.9053873457148747,0,0,1.5,1.5,1.0,4.5,0.3,1.5,1.5,1.0,4.5,0.8495530886357704,1,3,0.8022820730102703
944,4,0,0.8853155698742169,0.31631133559335345,0.31631133559335345,0.31631133559335345,-1,0.7398156510177524,0.9509796314738416,0.9252489296945106,0,0,0.0,4.5,1.0,3.5,0.3,0.0,4.5,1.0,3.5,0.8853155698742169,-1,4,0.9509796314738416
945,1,0,0.7600476602404429,0.1,0.1,0.1,1,0.20057320005408832,0.4387681790811103,0.9523552569053577,1,0,1.5,3.5,0.0,4.5,0.20362274180381557,1.5,3.5,0.0,4.5,0.7600476602404429,1,1,0.4387681790811103
946,1,0,0.8836994725055665,0.1,0.1,0.1,1,0.3373602645847667,0.5243744847981276,0.9640275800758169,1,0,1.5,2.0,0.0,2.5,0.25390348810123686,1.5,2.0,0.0,2.5,0.8836994725055665,1,1,0.5243744847981276
947,2,0,-0.9304429585328382,0.1,0.1,0.1,1,0.3259517379943629,0.48366529309160583,-0.9627479132983398,0,0,0.0,1.0,0.0,2.0,0.2791015068861655,0.0,1.0,0.0,2.0,-0.9304429585328382,1,2,0.48366529309160583
948,0,0,-0.9307437421832636,1.2315670345729979,1.2315670345729979,1.2315670345729979,-1,0.27433172182029625,0.4599617267537054,-0.9397450872099403,1,0,1.5,2.5,0.0,2.0,0.2024796637876426,1.5,2.5,0.0,2.0,-0.9307437421832636,-1,0,0.4599617267537054
949,2,0,-1.0,0.9016197255414373,0.9016197255414373,0.9016197255414373,-1,0.29966072764226115,0.5495907723383371,-0.9640275800758169,1,1,1.5,1.5,0.0,2.5,0.227472422839008,1.5,1.5,0.0,2.5,-1.0,-1,2,0.5495907723383371
950,2,0,-1.0,1.7424377065902528,1.7424377065902528,1.7424377065902528,1,0.5755475272192326,0.8309932621839504,-0.9640275800758169,0,0,1.5,2.5,0.0,4.5,0.3,1.5,2.5,0.0,4.5,-1.0,1,2,0.8309932621839504
951,4,0,-1.0,0.7388891152711895,0.7388891152711895,0.7388891152711895,-1,0.2616166340903856,0.5729228780542016,-0.9526931948030591,1,1,1.0,3.5,0.0,2.5,0.2849024566183947,1.0,3.5,0.0,2.5,-1.0,-1,4,0.5729228780542016
952,3,0,-0.9538151035310152,1.9450091455745826,1.9450091455745826,1.9450091455745826,1,0.6431189654124331,0.9168574763812054,-0.9606465597366729,1,1,0.0,3.5,1.0,1.5,0.3,0.0,3.5,1.0,1.5,-0.9538151035310152,1,3,0.9168574763812054
953,4,0,0.993103955104257,0.1,0.1,0.1,1,0.7322135543350301,0.8985283800931085,0.9428313084026148,0,0,1.5,1.0,0.0,2.5,0.3,1.5,1.0,0.0,2.5,0.993103955104257,1,4,0.8985283800931085
954,1,0,-0.8172643711727683,0.1,0.1,0.1,-1,0.7559526345070214,0.9135715807042128,-0.9511497900234671,0,0,1.5,0.0,0.0,2.0,0.3,1.5,0.0,0.0,2.0,-0.8172643711727683,-1,1,0.9135715807042128
955,2,0,1.0,0.1,0.1,0.1,-1,0.5961054885918206,0.7685901796868261,0.9457613011505757,0,0,1.5,2.5,0.0,2.5,0.3,1.5,2.5,0.0,2.5,1.0,-1,2,0.7685901796868261
956,2,0,0.34671769462844937,0.1,0.1,0.1,1,0.31843784638016964,0.4950968566305548,0.26293112960125575,0,0,1.5,2.5,0.0,1.5,0.275440298723569,1.5,2.5,0.0,1.5,0.34671769462844937,1,2,0.4950968566305548
957,1,0,1.0,0.5999076461762882,0.5999076461762882,0.5999076461762882,-1,0.2511779453239448,0.5156137326368464,0.9470973661299623,1,0,1.5,3.0,0.0,5.5,0.22363077258474431,1.5,3.0,0.0,5.5,1.0,-1,1,0.5156137326368464
958,4,0,0.9411248935672039,1.8722901695990846,1.8722901695990846,1.8722901695990846,1,0.3392149722841998,0.5189934763122626,0.9458470645419632,0,0,1.0,4.5,0.0,1.0,0.2752692885692861,1.0,4.5,0.0,1.0,0.9411248935672039,1,4,0.5189934763122626
959,2,0,0.2527090065282981,1.4895887499589837,1.4895887499589837,1.4895887499589837,-1,0.7771743114710256,0.9328264216356614,0.38486615463696944,1,0,0.0,2.5,0.0,2.5,0.3,0.0,2.5,0.0,2.5,0.2527090065282981,-1,2,0.9328264216356614
960,0,0,-0.9089542193854766,0.6357646201837408,0.6357646201837408,0.6357646201837408,-1,0.7774071210504274,0.965021981682359,-0.9640275800758169,0,0,1.5,0.0,1.0,4.5,0.3,1.5,0.0,1.0,4.5,-0.9089542193854766,-1,0,0.965021981682359
961,4,0,0.84552327699811,0.6142595984961092,0.6142595984961092,0.6142595984961092,-1,0.4291513303510053,0.636383842619536,0.9536513015088076,0,0,0.0,0.0,1.0,5.5,0.3,0.0,0.0,1.0,5.5,0.84552327699811,-1,4,0.636383842619536
962,2,0,-0.9264903344085179,0.1,0.1,0.1,-1,0.3954749246585304,0.5858947343798294,-0.936681164235742,0,0,0.0,2.5,2.0,2.0,0.2795685151628062,0.0,2.5,2.0,2.0,-0.9264903344085179,-1,2,0.5858947343798294
